timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
105.91833333333334,2541,136.0495748948783,EXTENSION,134.72381353551566,STATIC,36.83641202153496,STATIC,40.64326855176257,STATIC,96.83921777535603,STATIC,111.0161393170862,STATIC,118.46353114084451,STATIC,139.64052406337728,STATIC,153.37554768874264,145.9784678790588,HUNCH,UPRIGHT,False,0.008936738046536016,0.002002002002002002,0.05416048285955698,690.6978607177734,688.7641954421997,8.420000000000002,0.9403806328773499,False,
105.96166666666667,2542,139.2855151107477,STATIC,134.09602269585375,STATIC,37.97271047242747,STATIC,42.015874732538485,STATIC,99.23082025235027,STATIC,113.95540321514166,STATIC,119.33554130350235,STATIC,139.49096697682702,STATIC,154.6732078736221,144.39084573957732,HUNCH,UPRIGHT,False,0.012464787245383727,0.002002002002002002,0.05414257867456391,690.0329208374023,689.1970825195312,8.463333333333338,0.9326021373271942,False,
106.00333333333334,2543,139.62550364098536,STATIC,133.8544621877721,STATIC,37.29262401944121,STATIC,41.75605784937614,STATIC,99.22999567249057,STATIC,114.49036040972247,STATIC,119.0175239776643,STATIC,137.59949268489532,STATIC,153.99009054013476,144.3957284793342,HUNCH,UPRIGHT,False,0.012453936712590688,0.002002002002002002,0.05412410690544489,689.2904281616211,689.5475506782532,8.50500000000001,0.9264194369316101,False,
106.045,2544,140.56725696059743,STATIC,133.6667005398724,STATIC,38.52641782074258,STATIC,42.9326114878161,STATIC,100.79303085919474,STATIC,116.63768031476668,STATIC,119.59636837312752,STATIC,136.7545030790442,STATIC,154.9267627260909,143.75744339344328,HUNCH,UPRIGHT,False,0.01387234801457049,0.002002002002002002,0.05410611394681587,688.5303497314453,690.3453683853149,8.546666666666667,0.9188485741615295,False,
106.08666666666667,2545,141.326771265303,STATIC,132.2610255158336,STATIC,39.63507738756636,STATIC,42.45322167709848,STATIC,101.40275730416131,STATIC,118.45582951336588,STATIC,118.15049404657378,STATIC,135.83135628992738,STATIC,156.83399026747722,141.36857710415634,HUNCH,UPRIGHT,False,0.019180939768541443,0.002002002002002002,0.05409491112263338,688.3337020874023,691.4196467399597,8.588333333333338,0.914922446012497,False,
106.12833333333334,2546,144.95661194981471,STATIC,134.15639416986266,STATIC,39.85626340620771,STATIC,43.48750698310106,STATIC,101.40844431462725,STATIC,119.32467043552089,STATIC,117.95436381422431,STATIC,135.43838216933167,STATIC,156.10341029848837,142.5437176037811,HUNCH,UPRIGHT,False,0.016569516436042025,0.002002002002002002,0.054080040588317196,688.2514190673828,691.9349956512451,8.63000000000001,0.9102618992328644,False,
106.17,2547,145.75716518194835,STATIC,133.67434624836085,STATIC,40.58163375090644,STATIC,44.54143954051006,STATIC,101.42876721473523,STATIC,119.90130968852094,STATIC,117.60839939567512,STATIC,134.42156190758953,STATIC,155.78794883823628,143.12716810767407,HUNCH,UPRIGHT,False,0.015272959760724292,0.002002002002002002,0.05406227475862007,688.2948303222656,692.2111344337463,8.671666666666667,0.9079889357089996,False,
106.21166666666667,2548,147.15624790435794,STATIC,134.0455393512405,STATIC,41.99691307049131,STATIC,45.03464055047459,STATIC,102.44214432374245,STATIC,120.6008829205926,STATIC,117.74888143159471,STATIC,134.18720786092499,STATIC,156.69994865363367,142.72023699701998,HUNCH,UPRIGHT,False,0.016177251117733382,0.002002002002002002,0.054048122329296254,688.363151550293,692.7714586257935,8.713333333333338,0.9063844680786133,False,
106.25333333333334,2549,147.57993699935707,STATIC,133.07838337366167,STATIC,40.52789792423909,STATIC,44.51831262456486,STATIC,99.39549816123376,STATIC,116.31537201603271,STATIC,114.8701610585745,STATIC,130.84600161439897,STATIC,155.1814775736535,143.06430123769726,HUNCH,UPRIGHT,False,0.015412663916228309,0.002002002002002002,0.05403434357076013,688.2542419433594,694.5536684989929,8.75500000000001,0.9043257832527161,False,
106.295,2550,149.4471027418154,STATIC,133.50444628415894,STATIC,35.694233762762835,STATIC,48.418151060115896,STATIC,100.01768006598931,STATIC,122.20521942788545,EXTENSION,115.0961415564777,STATIC,129.63801335118785,STATIC,152.18950697864494,145.66400891756047,HUNCH,UPRIGHT,False,0.00963553573875453,0.002002002002002002,0.05401835506863344,687.8286743164062,696.3501048088074,8.796666666666667,0.8789435029029846,False,
106.33666666666667,2551,149.52024738188433,STATIC,133.27789293369872,STATIC,32.750666041790105,STATIC,51.524482727483594,STATIC,101.61565948108887,STATIC,129.56357797468502,EXTENSION,114.60883473270664,STATIC,134.32410619526536,STATIC,152.66065547688652,145.30339903041894,HUNCH,UPRIGHT,False,0.010436891043513455,0.002002002002002002,0.05400444942999655,687.5844192504883,698.2340025901794,8.838333333333338,0.854968398809433,False,
106.37833333333334,2552,151.01416224196893,STATIC,134.99509592472478,STATIC,29.554412623079894,STATIC,53.74187722349435,STATIC,106.36376170066394,STATIC,137.76860136402,EXTENSION,120.80828136309295,EXTENSION,141.4183278195806,EXTENSION,154.2187646789919,147.14050742402478,HUNCH,UPRIGHT,False,0.0063544279466116,0.002002002002002002,0.05398937569545726,686.3253402709961,700.347797870636,8.88000000000001,0.8356283903121948,False,
106.42,2553,149.92622286258444,STATIC,136.0702792797311,STATIC,28.25354665102566,STATIC,55.243756242092964,STATIC,107.53060989112855,STATIC,140.82798376856417,STATIC,120.12616225636341,STATIC,141.47570343522244,STATIC,157.10629552864452,144.56685844830645,HUNCH,UPRIGHT,False,0.012073647892652343,0.002002002002002002,0.0539814556012951,684.4722366333008,703.1545257568359,8.921666666666667,0.8294097483158112,False,
106.46166666666667,2554,146.38134507014448,STATIC,134.80205959964664,STATIC,26.050374537282593,STATIC,56.20079428267212,STATIC,108.1563287446728,STATIC,141.9555630014093,STATIC,120.20064079380042,STATIC,139.3315987164847,STATIC,157.0785759489316,142.97793723570544,HUNCH,UPRIGHT,False,0.015604583920654594,0.002002002002002002,0.05398340289590027,683.3440017700195,705.2789855003357,8.963333333333338,0.8182706534862518,False,
106.50333333333334,2555,145.26736049273723,STATIC,134.53986514439265,STATIC,23.117342138537957,STATIC,55.9325044176351,STATIC,125.20655333089718,EXTENSION,144.90803809689018,STATIC,134.54865495172754,EXTENSION,140.4404677390927,STATIC,153.69814257505115,145.20968521536165,HUNCH,UPRIGHT,False,0.010645143965863024,0.002002002002002002,0.05398167468368565,682.0517730712891,708.013551235199,9.00500000000001,0.8107238113880157,False,
106.545,2556,144.92452079395696,STATIC,130.94792524410192,STATIC,20.23779191654387,STATIC,51.70170207062592,STATIC,149.09753693359812,EXTENSION,151.7790285469014,EXTENSION,163.04459685616195,EXTENSION,148.75185648064547,EXTENSION,147.2892364034758,148.62993044500104,HUNCH,FORWARD_TILT,False,0.009068518114495902,0.002002002002002002,0.05397949202233277,680.8206176757812,710.3706979751587,9.046666666666667,0.8123093247413635,False,
106.58666666666667,2557,139.98060165931508,STATIC,127.97891648340901,STATIC,11.704800514942386,FLEXION,56.347031495134885,STATIC,161.95448908217327,EXTENSION,159.9624797021665,EXTENSION,164.00442315639984,STATIC,148.86486274471216,STATIC,145.8876391453518,149.7609739895181,HUNCH,FORWARD_TILT,False,0.17633641525584462,0.002002002002002002,0.05414765421910764,680.5710983276367,714.4866228103638,9.088333333333338,0.7574726641178131,False,
106.62833333333334,2558,137.714473478329,STATIC,122.40884478471654,FLEXION,10.863704710165823,STATIC,60.845681704937135,STATIC,169.73148689085048,EXTENSION,165.24640584211966,EXTENSION,163.27630159569966,STATIC,148.01469188742118,STATIC,146.98395172747166,149.667994708743,HUNCH,FORWARD_TILT,False,0.0074401190306340554,0.002002002002002002,0.05414926911118585,679.7838973999023,717.1075701713562,9.13000000000001,0.6952729523181915,False,
106.67,2559,139.07541282133602,STATIC,117.00510443291031,FLEXION,15.328892708462197,STATIC,62.72291882342972,STATIC,172.36828015805378,STATIC,167.821390952958,STATIC,161.85829642789076,STATIC,147.76462733969763,STATIC,145.8808569953463,150.5914817839344,STRAIGHT,FORWARD_TILT,False,0.009153651121452647,0.002002002002002002,0.054158431925121236,679.2995071411133,722.3145532608032,9.171666666666667,0.6303043961524963,False,
106.71166666666667,2560,137.95520070445838,STATIC,118.27440020374152,STATIC,17.988341829878777,STATIC,64.05845236705399,STATIC,166.6692899862937,FLEXION,165.40862741092133,STATIC,159.7508604412881,STATIC,145.52639673889556,STATIC,142.41513867688195,151.6832284628676,STRAIGHT,FORWARD_TILT,False,0.016855247384706784,0.002002002002002002,0.05417507294416256,678.1222534179688,725.3042078018188,9.213333333333338,0.5701477527618408,False,
106.75333333333334,2561,141.68968010826134,STATIC,114.98239866201764,STATIC,25.972146116532404,EXTENSION,62.750272850352765,STATIC,160.53078795255047,FLEXION,163.11545697311203,STATIC,157.22167507899124,STATIC,145.42725599757006,STATIC,143.68550223782066,149.71359565958147,HUNCH,FORWARD_TILT,False,0.014668671339106357,0.002002002002002002,0.05418914307213554,0,0,0.0,0.0,False,
106.795,2562,141.37793759883797,STATIC,117.22122646445892,STATIC,24.902452096181175,STATIC,58.344638521958885,STATIC,155.97917209955753,STATIC,164.82426474020357,STATIC,157.48234611388526,STATIC,145.4308538975838,STATIC,145.62779512464598,149.75625869497048,HUNCH,FORWARD_TILT,False,0.010257658178630077,0.002002002002002002,0.054199134305054214,0,0,0.0,0.0,False,
106.83666666666667,2563,144.98067123536242,STATIC,119.71908920841658,STATIC,21.638053093964107,STATIC,54.39568262277772,STATIC,156.59959763321564,STATIC,162.93817946344737,STATIC,159.34700267103145,STATIC,145.17524045423426,STATIC,149.7122776912853,147.96181899352757,HUNCH,FORWARD_TILT,False,0.0051686740337491726,0.002002002002002002,0.05420430815293584,0,0,0.0,0.0,False,
106.87833333333334,2564,145.56737681706022,STATIC,124.94534352720818,EXTENSION,20.41104457666628,STATIC,50.112873672021095,STATIC,152.51601749969484,STATIC,158.85273655790007,STATIC,158.811980044312,STATIC,144.1406326037029,STATIC,153.42987741807917,146.99906232683247,HUNCH,UPRIGHT,False,0.006668750384816735,0.002002002002002002,0.05421098357874647,0,0,0.0,0.0,False,
106.92,2565,145.92095181481324,STATIC,132.95615830494523,EXTENSION,19.021661846730876,STATIC,45.832843899653746,STATIC,148.09962981110615,STATIC,154.78786456764408,STATIC,157.93109096293225,STATIC,143.36495516265742,STATIC,152.9028306832277,149.35655377524157,HUNCH,UPRIGHT,False,0.001429880499463206,0.002002002002002002,0.054212414890557746,0,0,0.0,0.0,False,
106.96166666666667,2566,143.4133364700204,STATIC,134.73173800628956,STATIC,17.424599453883456,STATIC,43.07834794844329,STATIC,143.97080742123904,STATIC,151.04716698326453,STATIC,156.58273537339284,STATIC,142.976436986279,STATIC,155.23609701374576,146.45289019372194,HUNCH,UPRIGHT,False,0.007882466236173466,0.002002002002002002,0.05422030524715051,0,0,0.0,0.0,False,
107.00333333333334,2567,144.59755710172024,STATIC,141.04246031052378,EXTENSION,15.19548102959161,STATIC,36.99616109197924,FLEXION,139.8671963597431,STATIC,147.0435387783234,STATIC,156.1128560139246,STATIC,142.94859028846992,STATIC,155.89781761118408,145.18510840996427,HUNCH,UPRIGHT,False,0.17736642575563497,0.002002002002002002,0.054397849216875876,0,0,0.0,0.0,False,
107.045,2568,146.9020442018076,STATIC,145.02821147921503,STATIC,13.968029014905024,STATIC,33.005710681742926,STATIC,136.39120244393916,STATIC,143.3287601373465,STATIC,155.8737769814185,STATIC,143.20191269058742,STATIC,155.49263395575213,143.61106369001888,HUNCH,UPRIGHT,False,0.014197636244402475,0.002002002002002002,0.054412061064968376,0,0,0.0,0.0,False,
107.08666666666667,2569,149.5450394447461,STATIC,146.36928931316825,STATIC,14.43781108694782,STATIC,32.04667570685982,STATIC,133.42350603627034,STATIC,139.92486223405484,STATIC,156.3065536794387,STATIC,142.20257345328648,STATIC,151.20057489829532,144.26196848529676,HUNCH,UPRIGHT,False,0.012751181143784965,0.002002002002002002,0.05442482501005724,0,0,0.0,0.0,False,
107.12833333333334,2570,153.47057822353233,STATIC,145.64810158295418,STATIC,16.810623147348366,STATIC,31.978360519448493,STATIC,131.2261918433846,STATIC,136.92486668290778,STATIC,156.11474159712395,STATIC,141.09784422155064,STATIC,150.3563827783968,145.61371248486878,HUNCH,UPRIGHT,False,0.009747305589180466,0.002002002002002002,0.05443458207270908,0,0,0.0,0.0,False,
107.17,2571,151.36230967667242,STATIC,144.10974375842594,STATIC,17.05004171888862,STATIC,32.81898143260194,STATIC,129.0633552965666,STATIC,133.7912387858055,STATIC,157.34366170669432,STATIC,141.72576421258975,STATIC,143.73033710719767,147.98512101177417,HUNCH,FORWARD_TILT,False,0.018410093068951472,0.002002002002002002,0.05445301059429962,0,0,0.0,0.0,False,
107.21166666666667,2572,153.29350751340593,STATIC,144.81011678460678,STATIC,19.46745524047725,STATIC,31.879263470080957,STATIC,126.9227338745023,STATIC,130.89777310759192,STATIC,158.13049838646188,STATIC,141.05866517058416,STATIC,144.86837812308698,146.83209152548906,HUNCH,FORWARD_TILT,False,0.018443400780942126,0.002002002002002002,0.0544714724569432,0,0,0.0,0.0,False,
107.25333333333334,2573,151.03145588732568,STATIC,144.63120501022684,STATIC,18.312381658717875,STATIC,29.523152207367584,STATIC,124.98037776509973,STATIC,128.41952538423678,STATIC,156.00372817945296,STATIC,141.53951731234704,STATIC,147.2731141088294,145.41160146485686,HUNCH,FORWARD_TILT,False,0.016256187614030543,0.002002002002002002,0.05448774491701731,0,0,0.0,0.0,False,
107.295,2574,150.12888456889868,STATIC,147.9148221211595,STATIC,17.891135283060642,STATIC,29.721764807914493,STATIC,123.476014392322,STATIC,126.23140031774298,STATIC,152.38070729465446,STATIC,138.56185273362834,STATIC,142.2385214994421,147.1468417013597,HUNCH,FORWARD_TILT,False,0.02358808177599599,0.002002002002002002,0.054511356610486776,0,0,0.0,0.0,False,
107.33666666666667,2575,148.42465692124154,STATIC,149.34393213274083,STATIC,17.710719087371867,STATIC,30.815251721655834,STATIC,121.82002160471615,STATIC,124.11606588923075,STATIC,151.98207181902563,STATIC,138.51115119455088,STATIC,141.02183636926517,147.42722543536726,HUNCH,FORWARD_TILT,False,0.02566875154526127,0.002002002002002002,0.05453705105647803,0,0,0.0,0.0,False,
107.37833333333334,2576,147.51036059772227,STATIC,149.55229001101563,STATIC,17.867242324514773,STATIC,28.47612859768275,STATIC,120.64218464096763,STATIC,122.62315197820463,STATIC,152.4810438986173,STATIC,139.13847510579527,STATIC,141.1588628810874,146.17523396780877,HUNCH,FORWARD_TILT,False,0.028146451446897425,0.002002002002002002,0.054565225682551004,0,0,0.0,0.0,False,
107.42,2577,149.0382882643335,STATIC,148.85621068374027,STATIC,17.88129551059975,STATIC,30.114958775085576,STATIC,118.39959582766998,STATIC,120.68782355724946,STATIC,150.056853269368,STATIC,139.7038007467007,STATIC,135.84503779697806,151.58105503552576,STRAIGHT,FORWARD_TILT,False,0.031455471562270985,0.002002002002002002,0.05459671264107179,0,0,0.0,0.0,False,
107.46166666666667,2578,149.46935754310005,STATIC,149.7743774592375,STATIC,17.27158927780906,STATIC,31.026855113347022,STATIC,117.35198187904491,STATIC,119.27776695372424,STATIC,149.6312395899509,STATIC,139.96538748969778,STATIC,135.38673669453036,154.24970933097165,STRAIGHT,FORWARD_TILT,False,0.03247391845659919,0.002002002002002002,0.05462921906595328,0,0,0.0,0.0,False,
107.50333333333334,2579,153.8414259992086,STATIC,149.74398881382785,STATIC,17.069160738097278,STATIC,29.311023981614078,STATIC,116.53459067939997,STATIC,118.01397052593475,STATIC,151.47460584887335,STATIC,140.3821150894721,STATIC,138.152459824492,151.2913424796731,STRAIGHT,FORWARD_TILT,False,0.0263278670566844,0.002002002002002002,0.05465557328723124,0,0,0.0,0.0,False,
107.545,2580,148.07644426360233,FLEXION,150.66638334075162,STATIC,17.411466006566492,STATIC,25.696632761687162,STATIC,114.70516668957609,STATIC,115.33182544451346,STATIC,153.55957352102246,STATIC,139.22478400242258,STATIC,142.77803049583525,146.54244895175154,HUNCH,FORWARD_TILT,False,0.023732267894251573,0.002002002002002002,0.05467932931114941,0,0,0.0,0.0,False,
107.58666666666667,2581,147.39857779651027,STATIC,151.1544662584634,STATIC,17.507689035862477,STATIC,24.320229641244445,STATIC,114.0313987862427,STATIC,114.01771915445251,STATIC,153.4238792548944,STATIC,137.80018592492732,STATIC,144.67501025980783,144.83280342916282,HUNCH,FORWARD_TILT,False,0.02331596958006521,0.002002002002002002,0.054702668620038364,0,0,0.0,0.0,False,
107.62833333333334,2582,148.58952465267848,STATIC,152.47400842115846,STATIC,16.614070896432462,STATIC,23.148994174198535,STATIC,113.39328591787597,STATIC,113.16509058268538,STATIC,152.74496161350797,STATIC,136.97767432994027,STATIC,146.249378427283,144.72530051820797,HUNCH,FORWARD_TILT,False,0.020056269010020073,0.002002002002002002,0.05472274496539374,0,0,0.0,0.0,False,
107.67,2583,148.98029509895738,STATIC,153.37406888012958,STATIC,16.2023339170089,STATIC,22.42651445634099,STATIC,112.91332137616054,STATIC,112.48489059956124,STATIC,152.57899080539056,STATIC,137.23687711803845,STATIC,146.79280208501058,144.96939363087282,HUNCH,FORWARD_TILT,False,0.01830623174248136,0.002002002002002002,0.05474106952169252,0,0,0.0,0.0,False,
107.71166666666667,2584,148.82928607082317,STATIC,154.7277105824067,STATIC,16.420671858804386,STATIC,20.749632438708275,STATIC,112.73658842285087,STATIC,111.85348392520712,STATIC,153.54560598145093,STATIC,137.0400932094231,STATIC,148.04344096308864,144.54109470143382,HUNCH,FORWARD_TILT,False,0.01647880963439452,0.002002002002002002,0.05475756482663185,0,0,0.0,0.0,False,
107.75333333333334,2585,149.10477715479078,STATIC,155.14568690085702,STATIC,16.619490447556384,STATIC,20.042149345801594,STATIC,112.39975643820085,STATIC,111.89439939151002,STATIC,153.2656349155149,STATIC,140.48448909228196,STATIC,147.99144520660266,145.2790734703793,HUNCH,FORWARD_TILT,False,0.014954402940040098,0.002002002002002002,0.054772534198944206,0,0,0.0,0.0,False,
107.795,2586,148.892229937712,STATIC,156.55070082041527,STATIC,17.097683518199904,STATIC,18.782576444149733,STATIC,111.97430707784113,STATIC,111.28430050576667,STATIC,154.40953984068972,STATIC,140.39775018841144,STATIC,149.45412820415598,143.74106485502247,HUNCH,FORWARD_TILT,False,0.01512179320182568,0.002002002002002002,0.05478767112907616,0,0,0.0,0.0,False,
107.83666666666667,2587,148.6842398716884,STATIC,157.83752492910364,STATIC,17.542149411773476,STATIC,18.18364754594803,STATIC,111.9495493239314,STATIC,111.12789148014933,STATIC,155.58607707257096,STATIC,141.15572025466284,STATIC,148.99529720885727,144.86987338405353,HUNCH,FORWARD_TILT,False,0.013632954237975984,0.002002002002002002,0.05480131772991498,0,0,0.0,0.0,False,
107.87833333333334,2588,148.6069740641164,STATIC,158.0470158022038,STATIC,17.742206995148486,STATIC,17.994240971643233,STATIC,111.66997494942628,STATIC,110.75940177841636,STATIC,154.78216470941615,STATIC,142.377072094365,STATIC,149.07574026002837,144.0650888957862,HUNCH,FORWARD_TILT,False,0.015242601875967635,0.002002002002002002,0.05481657558965069,0,0,0.0,0.0,False,
107.92,2589,148.23291595277718,STATIC,157.57068735273094,STATIC,18.09049095652227,STATIC,17.82897515346813,STATIC,111.56273667708624,STATIC,110.4885423003911,STATIC,154.32393453666887,STATIC,142.7740518312737,STATIC,148.70185934285723,142.03857628579448,HUNCH,FORWARD_TILT,False,0.020576809714107285,0.002002002002002002,0.05483316096349415,0,0,0.0,0.0,False,
107.96166666666667,2590,146.50799653627178,STATIC,157.16991629494672,STATIC,18.834688278707215,STATIC,17.190544729015723,STATIC,111.2577584274472,STATIC,109.92368759878488,STATIC,155.84680432270346,STATIC,142.35308632431727,STATIC,148.98840492535498,140.45610655599629,HUNCH,FORWARD_TILT,False,0.02345664115255275,0.002002002002002002,0.054850012439180765,0,0,0.0,0.0,False,
108.00333333333334,2591,145.38573712833283,STATIC,157.93877121005215,STATIC,19.670997417004312,STATIC,16.98212417521652,STATIC,110.6579781346802,STATIC,109.27698795802779,STATIC,153.86745547675332,STATIC,141.07811768378087,STATIC,149.88978862673846,138.82522441519507,HUNCH,FORWARD_TILT,False,0.025077748795703275,0.002002002002002002,0.05486679495134749,0,0,0.0,0.0,False,
108.045,2592,145.7364746551263,STATIC,157.4174944863456,STATIC,20.005581795787712,STATIC,17.226250269182266,STATIC,110.39338586905404,STATIC,108.90433381830964,STATIC,153.1204161871693,STATIC,140.86540604785407,STATIC,149.39770643392882,138.62048883005463,HUNCH,FORWARD_TILT,False,0.026626232746703466,0.002002002002002002,0.05488521546796683,0,0,0.0,0.0,False,
108.08666666666667,2593,145.82300040606734,STATIC,157.12828290805155,STATIC,19.153960825314645,STATIC,17.178085362219246,STATIC,110.0598775717986,STATIC,107.61753664058206,STATIC,152.8606495624619,STATIC,136.78948215902915,STATIC,146.84800973696423,138.70993291010467,HUNCH,FORWARD_TILT,False,0.03209346078429132,0.002002002002002002,0.05490683979452115,0,0,0.0,0.0,False,
108.12833333333334,2594,145.6835160359695,STATIC,158.65962747080985,STATIC,17.245282399812428,STATIC,19.041952224725165,STATIC,109.75735047420059,STATIC,106.92679378638164,STATIC,153.36826466310018,STATIC,134.33304554262514,STATIC,144.21651117224692,140.10255343616612,HUNCH,FORWARD_TILT,False,0.03484652309241546,0.002002002002002002,0.05493260012162756,0,0,0.0,0.0,False,
108.17,2595,142.25374433832013,STATIC,156.6242219602911,STATIC,24.48889541282245,EXTENSION,20.393637614982424,STATIC,108.44919862304808,STATIC,106.11103397565138,STATIC,150.23550889612784,STATIC,134.6024114876207,STATIC,144.0669040220105,137.89856872408012,HUNCH,FORWARD_TILT,False,0.040076727230909714,0.002002002002002002,0.05495664326744554,0,0,0.0,0.0,False,
108.21166666666667,2596,145.2973738108866,STATIC,154.84462491447073,STATIC,27.78633613385224,STATIC,22.29377935342457,STATIC,107.57142606523445,STATIC,106.26635814567328,STATIC,144.0489544649925,FLEXION,135.78454330962907,STATIC,140.92542161714974,138.5438033037632,HUNCH,FORWARD_TILT,False,0.045623944620193445,0.002002002002002002,0.05497673905078062,0,0,0.0,0.0,False,
108.25333333333334,2597,142.84711754875212,STATIC,154.91650668200094,STATIC,24.476800164433556,STATIC,24.615521195005442,STATIC,104.34741446910552,STATIC,102.63019930274909,STATIC,132.9385544280539,FLEXION,127.62636428448879,FLEXION,136.86998034243283,140.44128534960078,HUNCH,FORWARD_TILT,False,0.05041940957325867,0.002002002002002002,0.05500108554367686,0,0,0.0,0.0,False,
108.295,2598,152.61014576724094,EXTENSION,154.6954072162851,STATIC,17.38845660398994,FLEXION,26.461898491652107,STATIC,105.21819421414328,STATIC,99.34792795938648,STATIC,134.41273874525905,STATIC,116.8588765991758,FLEXION,134.939207553567,141.27542385473652,HUNCH,FORWARD_TILT,False,0.21952304131488107,0.002002002002002002,0.05519439678140956,0,0,0.0,0.0,False,
108.33666666666667,2599,152.29424461844832,STATIC,153.5767854515577,STATIC,17.17310695471506,STATIC,27.409216099946175,STATIC,102.43159599227229,STATIC,92.37336151841295,FLEXION,124.28483204464521,FLEXION,90.4327074060773,FLEXION,134.73536413959425,139.5236779616863,HUNCH,FORWARD_TILT,False,0.05720212866382098,0.002002002002002002,0.05522324443994519,0,0,0.0,0.0,False,
108.37833333333334,2600,155.1128965157949,STATIC,153.5085433377044,STATIC,15.017562166605591,STATIC,29.85211154725033,STATIC,108.28949694519744,EXTENSION,99.58309848051972,EXTENSION,156.19217007390537,EXTENSION,119.516981581526,EXTENSION,128.44400424537213,142.9127844535676,HUNCH,FORWARD_TILT,False,0.06365158066902281,0.002002002002002002,0.05525949947806843,0,0,0.0,0.0,False,
108.42,2601,153.4273890431888,STATIC,151.73012088211254,STATIC,12.033524837010733,STATIC,31.861429897789645,STATIC,106.41582497655092,STATIC,98.41652533807208,STATIC,151.11700505590923,FLEXION,117.72404082700699,STATIC,128.80736779450842,140.80448677113336,HUNCH,FORWARD_TILT,False,0.06752921207635161,0.002002002002002002,0.05529781793549009,0,0,0.0,0.0,False,
108.46166666666667,2602,153.28167727812323,STATIC,149.9938203112242,STATIC,11.395254250342008,STATIC,32.034548575177716,STATIC,104.43119174618066,STATIC,94.74167568930814,STATIC,146.0016778524299,FLEXION,107.59178008121093,FLEXION,127.68654388649509,139.9981818336375,HUNCH,FORWARD_TILT,False,0.0718117206219276,0.002002002002002002,0.05533596566633452,0,0,0.0,0.0,False,
108.50333333333334,2603,157.6456232701848,STATIC,142.3378900949786,FLEXION,13.987273289609478,STATIC,28.966084000321455,STATIC,107.7872546211178,STATIC,103.66878538814161,EXTENSION,159.3352858215017,EXTENSION,129.76973280683526,EXTENSION,122.48989625925422,144.1533653647402,HUNCH,FORWARD_TILT,False,0.07412608528001237,0.002002002002002002,0.05537823847299383,0,0,0.0,0.0,False,
108.545,2604,166.41249627081595,EXTENSION,143.6870590921722,STATIC,11.55993207412013,STATIC,28.134193166113686,STATIC,110.23701061213032,STATIC,109.66512178081601,EXTENSION,166.98543487328877,EXTENSION,145.9011076666666,EXTENSION,118.85006315582574,146.77560124969983,HUNCH,FORWARD_TILT,False,0.0763874124321654,0.002002002002002002,0.05542192953961836,0,0,0.0,0.0,False,
108.58666666666667,2605,169.39293227855774,STATIC,142.60498090030617,STATIC,8.71912219566374,STATIC,29.06559182300905,STATIC,114.08084906292216,STATIC,118.02929155152796,EXTENSION,172.87246948098456,EXTENSION,161.9751362585821,EXTENSION,116.8141617537992,142.21270462886906,HUNCH,FORWARD_TILT,False,0.09105140803851501,0.002002002002002002,0.055476059720030266,0,0,0.0,0.0,False,
108.62833333333334,2606,174.51573199117482,EXTENSION,133.63932182337678,FLEXION,6.009051766942931,STATIC,30.696938585502213,STATIC,126.47114258815105,EXTENSION,133.22041555820965,EXTENSION,172.1910449814313,STATIC,166.9509140399958,STATIC,109.18819844717835,153.48886611711757,STRAIGHT,FORWARD_TILT,False,0.09069289233960365,0.002002002002002002,0.05553119625993397,0,0,0.0,0.0,False,
108.67,2607,175.23446277934116,STATIC,133.98067040146526,STATIC,4.510257631024519,STATIC,30.43757361320516,STATIC,127.95998310829607,STATIC,133.80670286981672,STATIC,162.800961276843,FLEXION,147.64905503950925,FLEXION,109.31826227264423,149.32677986352587,HUNCH,FORWARD_TILT,False,0.09189990636406642,0.002002002002002002,0.05558753358202503,0,0,0.0,0.0,False,
108.71166666666667,2608,165.8474385380886,FLEXION,141.12545367828147,EXTENSION,5.971700990331629,STATIC,28.552176487372762,STATIC,116.5587369307511,FLEXION,121.13479913718993,FLEXION,131.27056078682253,FLEXION,122.21460922772978,FLEXION,116.18073060275665,128.22810733343474,HUNCH,FORWARD_TILT,False,0.12353591569735245,0.002002002002002002,0.05568495581808693,0,0,0.0,0.0,False,
108.75333333333334,2609,173.44117176460182,EXTENSION,145.99076594434314,STATIC,8.46309076988302,STATIC,21.67520834432043,FLEXION,115.92545598320567,STATIC,120.32076709154713,STATIC,132.61283040349832,STATIC,127.59236928786572,EXTENSION,116.43337288393343,125.54205324267808,HUNCH,FORWARD_TILT,False,0.29561016416308555,0.002002002002002002,0.05595835220890292,0,0,0.0,0.0,False,
